TMT ID,TestSummary,username,password,csvname,templateName,operation,Expected Result,Expected Message ,TMT Component,TMT TestArea
,Test Add derived Specimen Order (As sitesupervisor),sup_ltp@gmail.com,Test123,order_DerivedSiteSuper.csv,order_derived.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add derived Specimen Order (As sitetechnician),tech_ltp@gmail.com,Test123,order_DerivedSiteTech.csv,order_derived.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add derived Specimen Order (As scientist),scientist@sci.com,Test123,order_DerivedScientist.csv,order_derived.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add SpecimenArray Order (As superAdmin),admin@admin.com,Test123,order_SuperAdminSpecArray.csv,order_SpecArray.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add SpecimenArray Order (As siteAdmin),admin_ltp@gmail.com,Test123,order_SiteAdminSpecArray.csv,order_SpecArray.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add SpecimenArray Order (As siteSupervisor),sup_ltp@gmail.com,Test123,order_SiteSuperSpecArray.csv,order_SpecArray.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add SpecimenArray Order (As siteTech),tech_ltp@gmail.com,Test123,order_SiteTechSpecArray.csv,order_SpecArray.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add SpecimenArray Order (As scientist),scientist@sci.com,Test123,order_ScientistSpecArray.csv,order_SpecArray.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test to ensure that scientist is not able to add participant with no data(Blank Participant),sci_pra@sci.com,Test123,addParticipant_Blank_scientist.csv,addParticipant.xml,addParticipant,failure,Access denied to add/edit Participant. User does not have Registration  privilege on Participant.,Biospecimen,Participant
,Test to ensure that technician is not able to add participant with no data(Blank Participant),tech_pra@tech.com,Test123,addParticipant_Blank_technician.csv,addParticipant.xml,addParticipant,failure,Access denied to add/edit Participant. User does not have Registration  privilege on Participant.,Biospecimen,Participant
,Test collect anticipated specimen(as Admin),admin@admin.com,Test123,editSpecimen_CollectionStatus.csv,editSpecimen_ID.xml,EditSpecimen,success,,Biospecimen,Specimen
,Test create specimen (storage location virtual),admin@admin.com,Test123,createSpecimen_StorageLocation_Virtual.csv,createSpecimen.xml,CreateSpecimen,success,,Biospecimen,Specimen
,Test add storage type with restrictions,admin@admin.com,Test123,addStorageType_WithRestrictions.csv,addStorageType_withRestrictions.xml,addStorageType,success,,Admin,Storage Type
,Test create order 20 specimen,admin@admin.com,Test123,order_20Spec.csv,order_20Spec.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test create specimen shipment request,admin@admin.com,Test123,shipmentRequest_specimen.csv,shipmentRequest_specimen.xml,requestShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test create container shipment request,admin@admin.com,Test123,shipmentRequest_container.csv,shipmentRequest_container.xml,requestShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test create specimen and container shipment request,admin@admin.com,Test123,shipmentRequest_both.csv,shipmentRequest_both.xml,requestShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test direct distribution of specimens,admin@admin.com,Test123,Distribution_specimen.csv,Distribution.xml,Distribution,success,,Ordering and Distribution,Request Review & Distribution
,Test Add Specimen Order (virtually located specimen),admin@admin.com,Test123,order_VirtualSpec.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Specimen Order (Not available specimen),admin@admin.com,Test123,order_NotAvailableSpec.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Specimen Order (Null intial quantity specimen),admin@admin.com,Test123,order_QuantityZero.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Specimen Order (Pending specimen),admin@admin.com,Test123,order_Pending_spec.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test specimen distribution (As siteAdmin),admin@washu.com,Login123,Distribution_specimen_siteAdmin.csv,Distribution.xml,Distribution,success,,Ordering and Distribution,Request Review & Distribution
,Test specimen distribution (As siteSupervisor),supervisor@washu.com,Login123,Distribution_specimen_supervisor.csv,Distribution.xml,Distribution,success,,Ordering and Distribution,Request Review & Distribution
,Test specimen distribution (As siteTechnician),technician@washu.com,Login123,Distribution_specimen_technician.csv,Distribution.xml,Distribution,success,,Ordering and Distribution,Request Review & Distribution
,Test register participant using site name(As site admin),admin@washu.com,Login123,createParticipantRegistration_siteName.csv,createParticipantRegistration_siteName.xml,createParticipantRegistration,success,,Biospecimen,Participant
,Test create collection Protocol using site name,admin@admin.com,Test123,addCP_siteName.csv,addCP_siteName.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
,Test add parent container without restrictions(inherits storage type restrictions),admin@admin.com,Test123,addParentContainer_WO_Restriction.csv,addParentContainer.xml,CreateParentContainer,success,,Admin,Storage Container
,Test add child container without restrictions(inherits parent containers restrictions),admin@admin.com,Test123,addChildContainer_WO_Restriction.csv,addChildContainer.xml,CreateChildContainer,success,,Admin,Storage Container
,09_Storage_Type_Error_Temperature,admin@admin.com,Test123,editStorageType_temperature.csv,editStorageType.xml,editStorageType,failure, Please enter valid value for Temperature field.,Admin,Storage Type
,011_Storage_Type_Add_Holds_Multiple_Container,admin@admin.com,Test123,addStorageType_WithRestrictions_storageType.csv,addStorageType_withRestrictions.xml,addStorageType,success,Admin,Storage Type,
,create child container with specimen type restrictions,admin@admin.com,Test123,addChildContainer_specimenType_restriction.csv,addChildContainer_specimenType_restriction.xml,CreateChildContainer,success,,Admin,Storage Container
,Test Add Parent Container(Specimen Class Cell),admin@admin.com,Test123,addParentContainer_cell.csv,addParentContainer.xml,CreateParentContainer,success,,Admin,Storage Container
,Test Add Parent Container(Specimen Class Fluid),admin@admin.com,Test123,addParentContainer_Fluid.csv,addParentContainer.xml,CreateParentContainer,success,,Admin,Storage Container
,Test Add Parent Container(Specimen Class Molecular),admin@admin.com,Test123,addParentContainer_Molecular.csv,addParentContainer.xml,CreateParentContainer,success,,Admin,Storage Container
,Test Add Child Container (Specimen Class Cell),admin@admin.com,Test123,addChildContainer_Cell.csv,addChildContainer.xml,CreateChildContainer,success,,Admin,Storage Container
,Test Add Child Container (Specimen Class Tissue),admin@admin.com,Test123,addChildContainer_Tissue.csv,addChildContainer.xml,CreateChildContainer,success,,Admin,Storage Container
,Test Add Child Container (Specimen Class Molecular),admin@admin.com,Test123,addChildContainer_Molecular.csv,addChildContainer.xml,CreateChildContainer,success,,Admin,Storage Container
,Test Add Child Container (Specimen Class Fluid),admin@admin.com,Test123,addChildContainer_fluid.csv,addChildContainer.xml,CreateChildContainer,success,,Admin,Storage Container
26255,Test Create Participant Registration with SCG and Single  Specimen,dmp@dmp.com,Test1234,ParticipantWithSCGWithSpecimen.csv,ParticipantWithSCGWithSpecimen.xml,ParticipantWithSCGWithSpecimen,success,,Biospecimen,Specimen
26256,Test Create Participant Registration with SCG ,dmp@dmp.com,Test1234,ParticipantWithSCGWithNoSpecimen.csv,ParticipantWithSCGWithNoSpecimen.xml,ParticipantWithSCGWithNoSpecimen,success,,Biospecimen,Specimen Collection Group
26259,Test Create SCG and Single  Specimen,dmp@dmp.com,Test1234,CreateNewSCGWithSpecimen.csv,CreateNewSCGWithSpecimen.xml,NewSCGWithSpecimen,success,,Biospecimen,Specimen
26260,Test Create Participant Registration with SCG and Multiple  Specimens,dmp@dmp.com,Test1234,ParticipantWithSCGWithMultSpecimen.csv,ParticipantWithSCGWithMultSpecimen.xml,ParticipantWithSCGWithMultSpecimen,success,,Biospecimen,Specimen
26262,Test Create Participant Registration with Multiple SCG ,dmp@dmp.com,Test1234,MultScgWithNo_specimen.csv,MultScgWithNo_specimen.xml,MultSCGWithNoSpecimen,success,,Biospecimen,Specimen Collection Group
26265,Test Create SCG and Multiple  Specimens,dmp@dmp.com,Test1234,CreateScgWithMultipleSpecimen.csv,CreateScgWithMultipleSpecimen.xml,NewSCGWithMultSpecimen1,success,,Biospecimen,Specimen
26280,Test add consent response to participant  based on CPRID ,dmp@dmp.com,Test1234,addParticipantConsentResponse.csv,addParticipantConsentResponse.xml,addConsentResponse,success,,Biospecimen,Participant
26282,Test add Participant (Invalid SSN),dmp@dmp.com,Test1234,addParticipant_InvalidSSN.csv,addParticipant.xml,addParticipant,Failure,Enter Valid SSN,Biospecimen,Participant
26283,Test add Participant (Duplicate SSN),dmp@dmp.com,Test1234,addParticipant_DuplicateSSN.csv,addParticipant.xml,addParticipant,Failure,Submission failed since a Participant with the same SOCIAL_SECURITY_NUMBER, already exists,Biospecimen,Participant
26284,Test add Participant (Invalid BirthDate Format),dmp@dmp.com,Test1234,addParticipant_InvalidBirthDate.csv,addParticipant.xml,addParticipant,Failure,Enter Valid Birth Date Format,Biospecimen,Participant
26285,Test Create Participant Registration(Invalid Registration Date),dmp@dmp.com,Test1234,createParticipantInvalidRegistrationDate.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Enter Valid RegistrationDate Format,Biospecimen,Participant
26286,Test Create Participant Registration(InvalidMRN),dmp@dmp.com,Test1234,createParticipantInvalidMRN.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Enter Valid MRN source,Biospecimen,Participant
26287,Test Create Participant Registration(DuplicateMRN),dmp@dmp.com,Test1234,createParticipantDuplicateMRN.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Submission failed since a Participant with the same MEDICAL_RECORD_NUMBER, already exists,Biospecimen,Participant
26288,Test add Participant Consent Response(Invalid response),dmp@dmp.com,Test1234,addParticipantInvalidConsentResponse.csv,addParticipantConsentResponse.xml,addConsentResponse,Failure,Enter valid Consent Response,Biospecimen,Participant
26289,Test Create Participant Registration(InvalidResponse),dmp@dmp.com,Test1234,createParticipantRegistrationInvalidConsent.csv,createParticipantRegistration_consentResponse.xml,createParticipantRegistration123,Failure,Enter valid Consent Response,Biospecimen,Participant
26281,Test register participant with consent response to CP ,dmp@dmp.com,Test1234,createParticipantRegistration_consent.csv,createParticipantRegistration_consentResponse.xml,createParticipantRegistration123,Success,,Biospecimen,Participant
26291,Test Add CPR with Multiple SCG,dmp@dmp.com,Test1234,CprWithMultSCG.csv,CprWithMultSCG.xml,cprWithMultSCG,Success,,Biospecimen,Specimen Collection Group
26290,Test Add CPR with Single SCG,dmp@dmp.com,Test1234,CprWithSCG.csv,CprWithSCG.xml,cprWithSingleSCG,Success,,Biospecimen,Specimen Collection Group
26293,Test Add CPR With SCG Multiple Specimen,dmp@dmp.com,Test1234,MultSpecimenWithNoParticipant.csv,MultSpecimenWithNoParticipant.xml,MultSpecimenWithNoParticipant,Success,,Biospecimen,Specimen
26292,Test Add CPR with SCG and Specimen,dmp@dmp.com,Test1234,CreateRegistrationWithSCGAndSpecimen_cpid.csv,cprWithSCGSpecimen.xml,cprWithSCGSpecimen1,Success,,Biospecimen,Specimen
